Trump breaks the silence and accuses the American media CNN https://t.co/p4d1GPUCEj https://t.co/reGVdcj2lj,neutral
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
"RT @QAnon_Report: Bingo ✅ #Covid_19 

There’s a reason #POTUS repeatedly stated “I just don’t want the CURE to be a bigger problem than the…",negative
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
RT @lucymcaldwell: You make a tiny sarcastic remark about bleach one time...,positive
RT @JoyceWhiteVance: What a coincidence that this happened AND that Trump blocked a highly regarded former DOJ IG as corona-IG.  https://t.…,negative
Oh my God! #TrumpDerangementSydrome!,positive
"RT @Yamiche: Wow.

WH briefing is over. That was much shorter than usual. Today's lasted 21 minutes.

President Trump took no questions fro…",negative
RT @wkstewart0615: @maddow A live shot of the United States with trump at the controls https://t.co/tv4zes78rX,neutral
RT @Holly1ForTrump: “Supreme court Rules 5-4 to reinstate school prayer.” Prayer should never have been taken out of schools. This was a Bi…,negative
RT @sazzygram3: A patient in our ER gave himself a bleach enema. He is being treated for external &amp; internal chemical burns &amp; receiving a p…,negative
RT @chelseahandler: I have a fun idea: why don’t we have Trumps personal doctor/ carny inject Trump with the coronavirus and then we can te…,negative
"RT @mog7546: WATCH

#Trump pummeled as ‘UNFIT’ in new 2020 ad blasting his +50,000 coronavirus deaths

#MOG

#MAGA🐑❤️#TrumpGenocide
 https:…",negative
Fire Christopher Wray,neutral
RT @prettygoodphil: Trump supporters tonight https://t.co/53grY11RsO,neutral
"Because,  as you may not know, I invented sarcasm",neutral
"RT @TrumpWarRoom: WATCH: Gov. Andrew Cuomo says that President Trump is ""right to ask the question"" about the World Health Organization's c…",neutral
"@cenkuygur @realDonaldTrump This is a lie! Trump NEVER said that....here's the video

https://t.co/AwotxC1LGM",negative
"RT @ifindkarma: @SethAbramson Placate Chinese lenders, you say?

Does ANY Republican Senator believe it’s a bad idea for the President* of…",negative
"RT @SteveRustad1: The GOP blamed Obama when 4 Americans died in Benghazi.

They were outraged.

50,000 Americans have died in this pandemic…",negative
"RT @barmore27: I support my President because he really loves America and isn't in office to line his pockets like former Presidents.

Vote…",positive
How about “The Art of The Bankruptcy!”,negative
"RT @benshapiro: She makes a good point: there's a good shot that she would have known to wipe things, like with a cloth.",positive
"RT @kim: TRUMP IS OVER 

I’m going to call it now. King Tinyhands is not coming back from this.",negative
"@TheJoeWhite3 @CNN I only care about what Fox does b/c Trump voters watch that crap 24/7/365. 

That's how Trump got elected and acquitted at his impeachment trial.

That's why Trump, with all his lies,corruption,incompetence, still has a chance for reelection.  &lt;---That I care about.",negative
RT @RepublicansforB: Do not retweet it. Donald Trump can get really mad. #ChickenDonald https://t.co/Dxc1Jwl8CK,negative
RT @jhwesten: Trump is the best choice for Catholic voters in 2020: Catholic apologist https://t.co/d9m6SmA9jE,positive
"RT @TeamTrump: WATCH: Triggered! Hosted by @DonaldJTrumpJr! #Triggered

Text TRUMP to 88022 https://t.co/LAQvpRHq2a",neutral
RT @PunishDem1776: Check it 👇,neutral
"RT @gerrooney1: @SethAbramson Stunningly scary and totally believable by all accounts, it makes perfect sense too because the virus definit…",positive
@realDonaldTrump Good Idea,positive
"RT @BenKTallmadge: WHO row between US,China🇨🇳💩 sees G20 leaders summit to be attended by Trump &amp; Xit called off at last minute-

US insists…",negative
"RT @peterbakernyt: Maryland posted a warning not to ingest or inject disinfectant as a counter to the coronavirus, citing more than 100 peo…",negative
@PMGRANDS1 @Aug_1405 #WeAreTheRevolution ..I follow and follow back Trump supporting Patriots who want to Keep America Great. Please follow back those who follow you... it is the right thing to do.... we are all in this together....God Bless,positive
RT @RealJamesWoods: Epstein didn’t bleach himself.,negative
RT @SethAbramson: LINK TO THREAD: https://t.co/Fm6EXhZGB1,neutral
RT @CaslerNoel: I called it that Trump wouldn’t take questions today. It was the press briefing equivalent of walking across the top of the…,negative
RT @funder: BREAKING: Trump and Pence left the propaganda briefing without taking questions. Awesome. No one wanted to hear from them anywa…,negative
"RT @shebainpdx: OMG, The Onion from ONE MONTH AGO",negative
"RT @BlueSteelDC: https://t.co/0zu7vlsKFZ

Instablock for anyone who says they can’t see a difference btwn Democrats and Republicans",neutral
RT @TouchMoneyRov3R: If your a trump supporter and you believe drinking bleach or injecting your self with disinfectant will work by ALL ME…,negative
"RT @AngrierWHStaff: @sammydukemusic Biden in a landslide. 

I’ve thought that since Biden started his campaign, but even more now that Trum…",negative
"RT @AngelWarrior321: Dem St. Rep. Whitsett saysHydroxychloroquine, President Trump helped save her life
Now faces backlash from the Democra…",negative
"RT @AnnieLinskey: This really is a lede for the ages. Via @PhilipRucker @jdawsey1 @yabutaleb7 @ToluseO 

https://t.co/XrqRop8K4s https://t.…",neutral
"Trump is trying to f***ing kill us! We'll are all are going to unless we, the Democrats, can do something about it. We need to protest against our narcissistic president and we need him out of office. #impeachTrumpnow",negative
"RT @SiO2moyer: @TheClearCider @paulkrugman They won't. They never will. Seriously, everyone else needs to learn that attacking Trump on the…",negative
"RT @MAJMO50: @FDRLST Republicans need 2 have 60% plus in the Senate+the majority in the House, +Trump 2 win! This is the best case scenerio…",positive
@AndyWeiss11 It’s ok... Trump will bring her to a debate to face her accused.,negative
"RT @RepMaxineWaters: Trump, when are you going to say a word of sympathy &amp; condolences to the families &amp; friends of the 50k coronavirus vic…",negative
"RT @peterbakernyt: Trump: ""You know the way it was asked. I was looking at you.""

Reporter: ""No you weren't sir. I wasn't there yesterday.""",negative
"RT @TrumpWarRoom: From the very beginning, President Trump's robust response to the coronavirus has been guided by the science and advice f…",positive
RT @Devilpig666: Trump/Clorox 2020 https://t.co/419YCC7WsG,neutral
RT @tribelaw: -- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cu…,negative
RT @Baligubadle1: If dOnald tRump thinks he is distracting us from his friends getting the bulk of the bailout-caging babies-emoluments-kil…,negative
"RT @paulkrugman: I could be wrong, but somehow the Lysol moment feels like it could be a psychological turning point — the moment when even…",negative
"RT @charliekirk11: BREAKING:

Late last night, Elizabeth Warren &amp; Senate Democrats officially called for another investigation into Donald…",negative
"Journalists from non-FOX/ Breitbart/Sinclair &amp; similarly inclined, will be seated around the Washington Monument, no awning, no loudspeaker &amp; will have to ask questions by screaming them to Donald from there?🤣🤣🤣🤣🤣",negative
RT @SethAbramson: LINK TO THREAD: https://t.co/Fm6EXhZGB1,neutral
"RT @leahmcelrath: “World leaders pledged on Friday to accelerate work on tests, drugs and vaccines against COVID-19 and to share them aroun…",positive
"RT @BernieSanders: Our ""stable genius"" president has suggested that injecting disinfectant might be an effective approach to treating coron…",positive
RT @Annakhait: If you actually think President Trump said to drink Lysol.. you’re the problem in the country.,negative
"RT @TheRickWilson: In a few days, Trump's folly, delay, deception, and incompetence will have contributed to the deaths of 58,000 Americans…",negative
"RT @kylegriffin1: Axios: Trump plans to pare back his coronavirus press conferences, according to four sources. As soon as next week, he ma…",neutral
"RT @benshapiro: She's a ridiculous person. Trump didn't tell people to inject Lysol, and McConnell said that if states racked up tens of bi…",negative
RT @maggieNYT: Birx and Fauci are said to have made some tweaks to the DHS official’s presentation before he went to briefing room. But Wes…,positive
"RT @PalmerReport: Donald Trump’s day so far:

- Says he was being sarcastic about ingesting disinfectant
- What is this, The Onion?
- White…",negative
"@larrycebula I agree that everyone should vote for Biden, but this isn't the best rallying cry since the Obama administration was also putting kids in cages. We need to push all of the Dems to not just be better than Trump, but be better than the status quo they set.",positive
"RT @StephenKing: Trump says he was joking about a disease that’s killed 50,000 Americans. You don’t joke about a thing like that. If you ar…",negative
"RT @bakoff333: “I will go against her (Whitmer) anytime “ gloves off. I love it 

Trump and Pence want to help

Sounds like Whitmer is igno…",positive
"RT @RawStory: Matt Drudge keeps ridiculing Donald Trump -- this time with parody 'Clorox Chewables' that are 'Trump recommended' 
 https://…",negative
RT @benjaminwittes: Unbelievable—and yet so predictable.,negative
RT @MY_BORDERCOLLIE: Typical elite home of Trump's red neck supporters. ⬇⬇⬇⬇#HowToSpotARedneck https://t.co/ikxwcuLugO,neutral
RT @SteveSchmidtSES: The utter asininity of Trump’s briefings this week are testament to the blindingly obvious reality that there is no pr…,negative
"RT @JudiciaryGOP: The FBI knew the Steele Dossier was bogus. 

But they didn’t care. 

The Comey Cabal was out to get President Trump. 
htt…",negative
"RT @RBReich: In the middle of a global pandemic, the Trump administration is still trying to strip healthcare away from more than 20 millio…",negative
RT @DNCWarRoom: Trump and the GOP Senate failed to confirm a permanent representative for the United States’ seat on the WHO’s Executive Bo…,negative
"RT @charliekirk11: Facts:

The Obamas entered the White House with a net worth of $1.3 million

They're now reported to be worth $135 milli…",positive
"RT @DavidGlantz3: Consuela says... 
#disinfectant #Trump #familyguy #Nooo #TidePodPresident #InjectDisinfectant https://t.co/dUXlKJFWIJ",negative
"RT @CNN: President Trump said he disagrees with Dr. Anthony Fauci after the nation's top infectious disease expert said the US needs to ""si…",negative
RT @dylanobrien: A perpetual jackass,negative
"RT @SethAbramson: ADDITIONAL SOURCES/ As to Tweet #15, ex-MI6 Russia chief Chris Steele—paid by GOP and Democratic sources to neutrally inv…",negative
"@CNNOpinion @JohnAvlon The obsession of the ""progressive"" media with a sarcastic remark by trump is unbelievable. Looks like the ""superior elites"" think of themselves as smarter and better, and have a deep hatred to an ""inferior upstart"".",negative
